ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:     476        68.7801       236.8713       676.4949         7.9959          -9274.9483       469.3861         0.0000         0.0000         0.0000          -7815.4200         0.0000     -7815.4200     -7815.4200         0.0000            322.5227       321.0038   1000000.0000       322.5227       321.0038
ENERGY:     477        68.6606       238.1253       676.2727         7.9119          -9287.8806       472.5583         0.0000         0.0000         0.0000          -7824.3519         0.0000     -7824.3519     -7824.3519         0.0000            325.1775       323.2730   1000000.0000       325.1775       323.2730
ENERGY:     478        80.4350       249.0085       676.7681         8.8293          -9292.7990       482.2950         0.0000         0.0000         0.0000          -7795.4631         0.0000     -7795.4631     -7795.4631         0.0000            327.9760       325.7156   1000000.0000       327.9760       325.7156
ENERGY:     479        67.5424       236.8629       676.2609         7.8360          -9285.2785       471.1181         0.0000         0.0000         0.0000          -7825.6582         0.0000     -7825.6582     -7825.6582         0.0000            324.4734       322.6665   1000000.0000       324.4734       322.6665
ENERGY:     480        67.6173       236.9590       676.2597         7.8405          -9285.5667       471.2422         0.0000         0.0000         0.0000          -7825.6479         0.0000     -7825.6479     -7825.6479         0.0000            324.5432       322.7264   1000000.0000       324.5432       322.7264
ENERGY:     481        67.5495       236.8722       676.2607         7.8365          -9285.3075       471.1303         0.0000         0.0000         0.0000          -7825.6583         0.0000     -7825.6583     -7825.6583         0.0000            324.4804       322.6725   1000000.0000       324.4804       322.6725
ENERGY:     482        70.2873       237.4515       675.8413         8.0287          -9297.2058       473.7524         0.0000         0.0000         0.0000          -7831.8447         0.0000     -7831.8447     -7831.8447         0.0000            325.2884       324.1857   1000000.0000       325.2884       324.1857
ENERGY:     483        88.2698       248.4421       676.0400         9.1169          -9301.5995       482.1165         0.0000         0.0000         0.0000          -7797.6142         0.0000     -7797.6142     -7797.6142         0.0000            325.8471       325.4270   1000000.0000       325.8471       325.4270
ENERGY:     484        67.6032       236.0837       675.9169         7.8613          -9293.9359       472.2187         0.0000         0.0000         0.0000          -7834.2521         0.0000     -7834.2521     -7834.2521         0.0000            325.0455       323.6992   1000000.0000       325.0455       323.6992
ENERGY:     485        67.7890       236.1645       675.9060         7.8732          -9294.3057       472.3417         0.0000         0.0000         0.0000          -7834.2314         0.0000     -7834.2314     -7834.2314         0.0000            325.0711       323.7492   1000000.0000       325.0711       323.7492
ENERGY:     486        67.6210       236.0912       675.9158         7.8624          -9293.9736       472.2307         0.0000         0.0000         0.0000          -7834.2525         0.0000     -7834.2525     -7834.2525         0.0000            325.0479       323.7041   1000000.0000       325.0479       323.7041
ENERGY:     487        67.6171       236.0895       675.9160         7.8622          -9293.9655       472.2281         0.0000         0.0000         0.0000          -7834.2525         0.0000     -7834.2525     -7834.2525         0.0000            325.0474       323.7031   1000000.0000       325.0474       323.7031
ENERGY:     488        67.6210       236.0912       675.9158         7.8624          -9293.9736       472.2307         0.0000         0.0000         0.0000          -7834.2525         0.0000     -7834.2525     -7834.2525         0.0000            325.0479       323.7041   1000000.0000       325.0479       323.7041
ENERGY:     489        69.4557       233.6927       675.7477         8.1678          -9305.4414       474.3908         0.0000         0.0000         0.0000          -7843.9866         0.0000     -7843.9866     -7843.9866         0.0000            326.0624       325.3064   1000000.0000       326.0624       325.3064
ENERGY:     490        80.5092       239.7366       676.2426         9.2245          -9309.8247       481.5443         0.0000         0.0000         0.0000          -7822.5675         0.0000     -7822.5675     -7822.5675         0.0000            326.9543       326.7808   1000000.0000       326.9543       326.7808
ENERGY:     491        68.4180       233.5004       675.7297         8.0538          -9303.8430       473.6208         0.0000         0.0000         0.0000          -7844.5204         0.0000     -7844.5204     -7844.5204         0.0000            325.8860       325.0199   1000000.0000       325.8860       325.0199
ENERGY:     492        68.5073       233.5066       675.7305         8.0640          -9304.0146       473.6900         0.0000         0.0000         0.0000          -7844.5161         0.0000     -7844.5161     -7844.5161         0.0000            325.9039       325.0488   1000000.0000       325.9039       325.0488
ENERGY:     493        68.4268       233.5009       675.7298         8.0548          -9303.8602       473.6276         0.0000         0.0000         0.0000          -7844.5204         0.0000     -7844.5204     -7844.5204         0.0000            325.8879       325.0229   1000000.0000       325.8879       325.0229
ENERGY:     494        68.4725       233.6963       675.5652         8.3211          -9315.4864       475.2573         0.0000         0.0000         0.0000          -7854.1741         0.0000     -7854.1741     -7854.1741         0.0000            325.7261       325.9908   1000000.0000       325.7261       325.9908
ENERGY:     495        78.7152       241.1891       676.0535         9.1421          -9320.4458       481.3838         0.0000         0.0000         0.0000          -7833.9622         0.0000     -7833.9622     -7833.9622         0.0000            325.2941       326.6855   1000000.0000       325.2941       326.6855
ENERGY:     496        67.7272       233.1335       675.5485         8.2340          -9313.9304       474.6562         0.0000         0.0000         0.0000          -7854.6311         0.0000     -7854.6311     -7854.6311         0.0000            325.7760       325.8412   1000000.0000       325.7760       325.8412
ENERGY:     497        67.7875       233.1796       675.5494         8.2419          -9314.0965       474.7100         0.0000         0.0000         0.0000          -7854.6279         0.0000     -7854.6279     -7854.6279         0.0000            325.7711       325.8562   1000000.0000       325.7711       325.8562
